2021/01/28 12:50:31 socat[5148] N PTY is /dev/pts/1
2021/01/28 12:50:31 socat[5148] N opening character device "/dev/ttyUSB0" for reading and writing
  FD  type	device	inode	mode	links	uid	gid	rdev	size	blksize	blocks	atime				mtime				ctime				cloexec	flags	sigown	sigio
   5: chrdev	0,6	1111	020666	1	0	5	5,2	0	4096	0	Thu Jan 28 12:50:27 2021	Thu Jan 28 12:50:27 2021	Thu Jan 28 12:34:53 2021	1	x000002	0	0	(no STREAMS modules)	/dev/ptmx 	IFLAGS=00000000 OFLAGS=00000000 CFLAGS=000008bd LFLAGS=00000000 cc[0]=^C cc[1]=^\ cc[2]=x7F cc[3]=^U cc[4]=^D cc[5]=^@ cc[6]=^@ cc[7]=^@ cc[8]=^Q cc[9]=^S cc[10]=^Z cc[11]=^@ cc[12]=^R cc[13]=^O cc[14]=^W cc[15]=^V cc[16]=^@ cc[17]=^@ cc[18]=^@ cc[19]=^@ cc[20]=^@ cc[21]=^@ cc[22]=^@ cc[23]=^@ cc[24]=^@ cc[25]=^@ cc[26]=^@ cc[27]=^@ cc[28]=^@ cc[29]=^@ cc[30]=^@ cc[31]=^@poll: IN,OUT,; FIONREAD=2
   7: chrdev	0,6	11467	020660	1	0	20	188,0	0	4096	0	Thu Jan 28 12:44:02 2021	Thu Jan 28 12:44:09 2021	Thu Jan 28 12:34:54 2021	1	x000402	0	0	(no STREAMS modules)	/dev/ttyUSB0 	IFLAGS=00000000 OFLAGS=00000004 CFLAGS=00000cbd LFLAGS=00000a30 cc[0]=^C cc[1]=^\ cc[2]=x7F cc[3]=^U cc[4]=^D cc[5]=^@ cc[6]=^A cc[7]=^@ cc[8]=^Q cc[9]=^S cc[10]=^Z cc[11]=^@ cc[12]=^R cc[13]=^O cc[14]=^W cc[15]=^V cc[16]=^@ cc[17]=^@ cc[18]=^@ cc[19]=^@ cc[20]=^@ cc[21]=^@ cc[22]=^@ cc[23]=^@ cc[24]=^@ cc[25]=^@ cc[26]=^@ cc[27]=^@ cc[28]=^@ cc[29]=^@ cc[30]=^@ cc[31]=^@poll: OUT,
2021/01/28 12:50:31 socat[5148] N starting data transfer loop with FDs [5,5] and [7,7]
> 2021/01/28 12:50:31.946473  length=2 from=0 to=1
Ka< 2021/01/28 12:50:31.950129  length=1 from=0 to=0
a< 2021/01/28 12:50:31.951161  length=1 from=1 to=1
#> 2021/01/28 12:50:34.942716  length=1 from=2 to=2
J< 2021/01/28 12:50:34.945437  length=1 from=2 to=2
.< 2021/01/28 12:50:34.946468  length=1 from=3 to=3
#> 2021/01/28 12:50:37.946232  length=1 from=3 to=3
L< 2021/01/28 12:50:37.948884  length=1 from=4 to=4
0< 2021/01/28 12:50:37.949915  length=1 from=5 to=5
#> 2021/01/28 12:50:40.949732  length=1 from=4 to=4
w< 2021/01/28 12:50:40.954745  length=1 from=6 to=6
"< 2021/01/28 12:50:40.955755  length=1 from=7 to=7
1< 2021/01/28 12:50:40.956792  length=1 from=8 to=8
 < 2021/01/28 12:50:40.957843  length=1 from=9 to=9
.< 2021/01/28 12:50:40.958877  length=1 from=10 to=10
w< 2021/01/28 12:50:40.959917  length=1 from=11 to=11
.< 2021/01/28 12:50:40.960970  length=1 from=12 to=12
6< 2021/01/28 12:50:40.962000  length=1 from=13 to=13
.< 2021/01/28 12:50:40.963066  length=1 from=14 to=14
#> 2021/01/28 12:50:44.954254  length=1 from=5 to=5
h< 2021/01/28 12:50:44.962504  length=1 from=15 to=15
\r< 2021/01/28 12:50:44.964495  length=1 from=16 to=16
/< 2021/01/28 12:50:44.964737  length=1 from=17 to=17
3< 2021/01/28 12:50:44.965622  length=1 from=18 to=18
.< 2021/01/28 12:50:44.966685  length=1 from=19 to=19
.< 2021/01/28 12:50:44.967712  length=1 from=20 to=20
.< 2021/01/28 12:50:44.968726  length=1 from=21 to=21
.< 2021/01/28 12:50:44.969755  length=1 from=22 to=22
.< 2021/01/28 12:50:44.970795  length=1 from=23 to=23
#> 2021/01/28 12:50:47.955176  length=1 from=6 to=6
t< 2021/01/28 12:50:47.957890  length=1 from=24 to=24
.< 2021/01/28 12:50:47.958891  length=1 from=25 to=25
#> 2021/01/28 12:50:50.959044  length=1 from=7 to=7
e< 2021/01/28 12:50:50.993707  length=1 from=26 to=26
C< 2021/01/28 12:50:50.994702  length=1 from=27 to=27
7< 2021/01/28 12:50:50.995739  length=1 from=28 to=28
5< 2021/01/28 12:50:50.996777  length=1 from=29 to=29
