2021/01/29 18:39:45 socat[1904] N PTY is /dev/pts/1
2021/01/29 18:39:45 socat[1904] N opening character device "/dev/ttyUSB0" for reading and writing
  FD  type	device	inode	mode	links	uid	gid	rdev	size	blksize	blocks	atime				mtime				ctime				cloexec	flags	sigown	sigio
   5: chrdev	0,6	1111	020666	1	0	5	5,2	0	4096	0	Fri Jan 29 18:39:45 2021	Fri Jan 29 18:39:37 2021	Fri Jan 29 18:36:44 2021	1	x000002	0	0	(no STREAMS modules)	/dev/ptmx 	IFLAGS=00000000 OFLAGS=00000000 CFLAGS=000008bd LFLAGS=00000000 cc[0]=^C cc[1]=^\ cc[2]=x7F cc[3]=^U cc[4]=^D cc[5]=^@ cc[6]=^@ cc[7]=^@ cc[8]=^Q cc[9]=^S cc[10]=^Z cc[11]=^@ cc[12]=^R cc[13]=^O cc[14]=^W cc[15]=^V cc[16]=^@ cc[17]=^@ cc[18]=^@ cc[19]=^@ cc[20]=^@ cc[21]=^@ cc[22]=^@ cc[23]=^@ cc[24]=^@ cc[25]=^@ cc[26]=^@ cc[27]=^@ cc[28]=^@ cc[29]=^@ cc[30]=^@ cc[31]=^@poll: OUT,
   7: chrdev	0,6	11885	020660	1	0	20	188,0	0	4096	0	Fri Jan 29 18:36:45 2021	Fri Jan 29 18:36:45 2021	Fri Jan 29 18:36:45 2021	1	x000402	0	0	(no STREAMS modules)	/dev/ttyUSB0 	IFLAGS=00000000 OFLAGS=00000004 CFLAGS=00000cbd LFLAGS=00000a30 cc[0]=^C cc[1]=^\ cc[2]=x7F cc[3]=^U cc[4]=^D cc[5]=^@ cc[6]=^A cc[7]=^@ cc[8]=^Q cc[9]=^S cc[10]=^Z cc[11]=^@ cc[12]=^R cc[13]=^O cc[14]=^W cc[15]=^V cc[16]=^@ cc[17]=^@ cc[18]=^@ cc[19]=^@ cc[20]=^@ cc[21]=^@ cc[22]=^@ cc[23]=^@ cc[24]=^@ cc[25]=^@ cc[26]=^@ cc[27]=^@ cc[28]=^@ cc[29]=^@ cc[30]=^@ cc[31]=^@poll: OUT,
2021/01/29 18:39:45 socat[1904] N starting data transfer loop with FDs [5,5] and [7,7]
> 2021/01/29 18:39:58.721813  length=18 from=0 to=17
r69EE8D00,318CCD00< 2021/01/29 18:39:58.782002  length=1 from=0 to=0
#> 2021/01/29 18:40:01.725491  length=1 from=18 to=18
L< 2021/01/29 18:40:01.728331  length=1 from=1 to=1
1< 2021/01/29 18:40:01.730283  length=1 from=2 to=2
#> 2021/01/29 18:40:03.728138  length=1 from=19 to=19
L< 2021/01/29 18:40:03.731024  length=1 from=3 to=3
1< 2021/01/29 18:40:03.732097  length=1 from=4 to=4
#> 2021/01/29 18:40:05.730679  length=1 from=20 to=20
L< 2021/01/29 18:40:05.733238  length=1 from=5 to=5
1< 2021/01/29 18:40:05.734261  length=1 from=6 to=6
#> 2021/01/29 18:40:07.733285  length=1 from=21 to=21
L< 2021/01/29 18:40:07.736206  length=1 from=7 to=7
1< 2021/01/29 18:40:07.737249  length=1 from=8 to=8
#> 2021/01/29 18:40:09.735819  length=1 from=22 to=22
L< 2021/01/29 18:40:09.738768  length=1 from=9 to=9
1< 2021/01/29 18:40:09.739792  length=1 from=10 to=10
#> 2021/01/29 18:40:11.738406  length=1 from=23 to=23
L< 2021/01/29 18:40:11.740935  length=1 from=11 to=11
0< 2021/01/29 18:40:11.741969  length=1 from=12 to=12
#> 2021/01/29 18:40:13.740896  length=1 from=24 to=24
e< 2021/01/29 18:40:13.775932  length=1 from=13 to=13
6< 2021/01/29 18:40:13.776885  length=1 from=14 to=14
9< 2021/01/29 18:40:13.777921  length=1 from=15 to=15
E< 2021/01/29 18:40:13.778964  length=1 from=16 to=16
E< 2021/01/29 18:40:13.779995  length=1 from=17 to=17
5< 2021/01/29 18:40:13.781035  length=1 from=18 to=18
A< 2021/01/29 18:40:13.782120  length=1 from=19 to=19
0< 2021/01/29 18:40:13.783121  length=1 from=20 to=20
0< 2021/01/29 18:40:13.784158  length=1 from=21 to=21
,< 2021/01/29 18:40:13.785539  length=1 from=22 to=22
3< 2021/01/29 18:40:13.786557  length=1 from=23 to=23
1< 2021/01/29 18:40:13.787618  length=1 from=24 to=24
8< 2021/01/29 18:40:13.788649  length=1 from=25 to=25
C< 2021/01/29 18:40:13.789671  length=1 from=26 to=26
6< 2021/01/29 18:40:13.790719  length=1 from=27 to=27
8< 2021/01/29 18:40:13.791750  length=1 from=28 to=28
0< 2021/01/29 18:40:13.792791  length=1 from=29 to=29
0< 2021/01/29 18:40:13.793845  length=1 from=30 to=30
#> 2021/01/29 18:40:47.416559  length=18 from=25 to=42
r69E02400,311CF400< 2021/01/29 18:40:47.478423  length=1 from=31 to=31
#> 2021/01/29 18:40:50.420218  length=1 from=43 to=43
